sample_id,product,parameter,value,unit,date,is_injected_error,error_type
S0079,Fuel_A,Water,12.533,mg/kg,2026-01-17,False,
S0079,Fuel_A,Sulfur,13.221,%,2026-01-17,True,unit_mismatch
S0079,Fuel_A,Chloride,3.95,mg/kg,2026-01-17,False,
S0079,Fuel_A,Ash,0.324,% m/m,2026-01-17,False,
S0079,Fuel_A,Viscosity,1.472,cSt,2026-01-17,False,
S0080,Fuel_C,Water,23.812,mg/kg,2026-01-15,False,
S0080,Fuel_C,Sulfur,,mg/kg,2026-01-15,True,missing_value
S0080,Fuel_C,Chloride,4.727,mg/kg,bad_date,True,bad_date
S0080,Fuel_C,Ash,0.458,% m/m,2026-01-15,False,
S0080,Fuel_C,Viscosity,1.547,cSt,2026-01-15,False,
S0081,Fuel_B,Water,24.513,mg/kg,2026-02-24,False,
S0081,Fuel_B,Sulfur,,mg/kg,2026-02-24,True,missing_value
S0081,Fuel_B,Chloride,0.328,mg/kg,2026-02-24,False,
S0081,Fuel_B,Ash,0.633,% m/m,2026-02-24,False,
S0081,Fuel_B,Viscosity,3.927,cSt,2026-02-24,False,
S0082,Fuel_C,Water,25.278,mg/kg,2026-02-07,False,
S0082,Fuel_C,Sulfur,,mg/kg,2026-02-07,True,missing_value
S0082,Fuel_C,Chloride,2.15,mg/kg,2026-02-07,False,
S0082,Fuel_C,Ash,0.414,% m/m,2026-02-07,False,
S0082,Fuel_C,Viscosity,4.589,cSt,2026-02-07,False,
S0083,Fuel_B,Water,33.255,mg/kg,2026-02-24,False,
S0083,Fuel_B,Sulfur,3.053,mg/kg,2026-02-24,False,
S0083,Fuel_B,Chloride,0.336,mg/kg,2026-02-24,False,
S0083,Fuel_B,Ash,0.093,% m/m,bad_date,True,bad_date
S0083,Fuel_B,Viscosity,8.306,cSt,2026-02-24,False,
S0084,Fuel_C,Water,16.482,mg/kg,bad_date,True,bad_date
S0084,Fuel_C,Sulfur,17.472,mg/kg,2026-03-13,False,
S0084,Fuel_C,Chloride,2.115,mg/kg,2026-03-13,False,
S0084,Fuel_C,Ash,0.051,% m/m,2026-03-13,False,
S0084,Fuel_C,Viscosity,,cSt,2026-03-13,True,missing_value
S0085,Fuel_A,Water,11.212,mg/kg,bad_date,True,bad_date
S0085,Fuel_A,Sulfur,2.298,mg/kg,2026-03-26,False,
S0085,Fuel_A,Chloride,1.131,mg/kg,2026-03-26,False,
S0085,Fuel_A,Ash,0.561,% m/m,2026-03-26,False,
S0085,Fuel_A,Viscosity,6.596,cSt,2026-03-26,False,
S0086,Fuel_C,Water,46.454,mg/kg,2026-01-04,False,
S0086,Fuel_C,Sulfur,5.349,mg/kg,2026-01-04,False,
S0086,Fuel_C,Chloride,3.513,mg/kg,2026-01-04,False,
S0086,Fuel_C,Ash,,% m/m,2026-01-04,True,missing_value
S0086,Fuel_C,Viscosity,6.097,cSt,2026-01-04,False,
S0087,Fuel_A,Water,4.588,mg/kg,2026-03-23,False,
S0087,Fuel_A,Sulfur,7.524,mg/kg,2026-03-23,False,
S0087,Fuel_A,Chloride,0.787,mg/kg,2026-03-23,False,
S0087,Fuel_A,Ash,0.324,% m/m,2026-03-23,False,
S0087,Fuel_A,Viscosity,6.366,cSt,2026-03-23,False,
S0088,Fuel_A,Water,315.485,mg/kg,2026-01-21,True,out_of_range
S0088,Fuel_A,Sulfur,9.713,mg/kg,2026-01-21,False,
S0088,Fuel_A,Chloride,1.366,mg/kg,2026-01-21,False,
S0088,Fuel_A,Ash,0.114,% m/m,2026-01-21,False,
S0088,Fuel_A,Viscosity,3.549,cSt,2026-01-21,False,
S0089,Fuel_B,Water,2.271,mg/kg,2026-03-09,False,
S0089,Fuel_B,Sulfur,11.986,mg/kg,bad_date,True,bad_date
S0089,Fuel_B,Chloride,4.727,mg/kg,2026-03-09,False,
S0089,Fuel_B,Ash,0.764,% m/m,2026-03-09,False,
S0089,Fuel_B,Viscosity,2.08,cSt,2026-03-09,False,
S0090,Fuel_B,Water,19.01,mg/kg,2026-01-23,False,
S0090,Fuel_B,Sulfur,10.005,mg/kg,2026-01-23,False,
S0090,Fuel_B,Chloride,4.031,cP,2026-01-23,True,unit_mismatch
S0090,Fuel_B,Ash,0.019,% m/m,2026-01-23,False,
S0090,Fuel_B,Viscosity,8.759,cSt,2026-01-23,False,
S0091,Fuel_C,Water,20.885,%,2026-02-21,True,unit_mismatch
S0091,Fuel_C,Sulfur,3.437,mg/kg,2026-02-21,False,
S0091,Fuel_C,Chloride,2.3,mg/kg,2026-02-21,False,
S0091,Fuel_C,Ash,0.362,% m/m,2026-02-21,False,
S0091,Fuel_C,Viscosity,1.953,cSt,2026-02-21,False,
S0092,Fuel_B,Water,19.788,mg/kg,2026-03-09,False,
S0092,Fuel_B,Sulfur,6.79,mg/kg,2026-03-09,False,
S0092,Fuel_B,Chloride,0.841,mg/kg,2026-03-09,False,
S0092,Fuel_B,Ash,0.114,% m/m,2026-03-09,False,
S0092,Fuel_B,Viscosity,9.153,cSt,2026-03-09,False,
S0093,Fuel_C,Water,,mg/kg,2026-03-24,True,missing_value
S0093,Fuel_C,Sulfur,3.47,mg/kg,2026-03-24,False,
S0093,Fuel_C,Chloride,26.599,mg/kg,2026-03-24,True,out_of_range
S0093,Fuel_C,Ash,0.564,% m/m,2026-03-24,False,
S0093,Fuel_C,Viscosity,7.13,cSt,2026-03-24,False,
S0094,Fuel_C,Water,16.16,mg/kg,2026-03-23,False,
S0094,Fuel_C,Sulfur,6.323,mg/kg,2026-03-23,False,
S0094,Fuel_C,Chloride,2.345,mg/kg,2026-03-23,False,
S0094,Fuel_C,Ash,0.796,% m/m,2026-03-23,False,
S0094,Fuel_C,Viscosity,52.596,cSt,2026-03-23,True,out_of_range
S0095,Fuel_A,Water,3.837,mg/kg,2026-02-17,False,
S0095,Fuel_A,Sulfur,17.106,mg/kg,2026-02-17,False,
S0095,Fuel_A,Chloride,2.535,mg/kg,2026-02-17,False,
S0095,Fuel_A,Ash,0.554,% m/m,2026-02-17,False,
S0095,Fuel_A,Viscosity,9.063,cSt,2026-02-17,False,
S0096,Fuel_C,Water,16.076,mg/kg,2026-03-25,False,
S0096,Fuel_C,Sulfur,3.017,%,2026-03-25,True,unit_mismatch
S0096,Fuel_C,Chloride,,mg/kg,2026-03-25,True,missing_value
S0096,Fuel_C,Ash,0.039,% m/m,2026-03-25,False,
S0096,Fuel_C,Viscosity,9.919,cSt,2026-03-25,False,
S0097,Fuel_C,Water,18.643,mg/kg,2026-01-21,False,
S0097,Fuel_C,Sulfur,8.175,mg/kg,2026-01-21,False,
S0097,Fuel_C,Chloride,2.989,mg/kg,2026-01-21,False,
S0097,Fuel_C,Ash,0.647,unknown,2026-01-21,True,unit_mismatch
S0097,Fuel_C,Viscosity,7.105,cSt,2026-01-21,False,
S0098,Fuel_C,Water,43.664,mg/kg,2026-03-26,False,
S0098,Fuel_C,Sulfur,11.655,mg/kg,bad_date,True,bad_date
S0098,Fuel_C,Chloride,1.551,mg/kg,2026-03-26,False,
S0098,Fuel_C,Ash,0.662,%,2026-03-26,True,unit_mismatch
S0098,Fuel_C,Viscosity,6.03,cSt,2026-03-26,False,
S0099,Fuel_B,Water,4.673,mg/kg,2026-01-17,False,
S0099,Fuel_B,Sulfur,10.17,mg/kg,bad_date,True,bad_date
S0099,Fuel_B,Chloride,0.901,mg/kg,2026-01-17,False,
S0099,Fuel_B,Ash,0.948,% m/m,2026-01-17,False,
S0099,Fuel_B,Viscosity,3.039,%,2026-01-17,True,unit_mismatch
S0100,Fuel_A,Water,41.756,mg/kg,2026-03-06,False,
S0100,Fuel_A,Sulfur,0.755,mg/kg,2026-03-06,False,
S0100,Fuel_A,Chloride,18.856,mg/kg,2026-03-06,True,out_of_range
S0100,Fuel_A,Ash,0.181,% m/m,2026-03-06,False,
S0100,Fuel_A,Viscosity,6.623,cSt,2026-03-06,False,
